user_id,username,email,age,salary,department,hire_date,is_active,performance_score,years_experience
366,user_00366,user366@example.com,19,72041,Engineering,2021-07-19,True,4.33,0
367,user_00367,user367@example.com,18,73754,Sales,2021-11-03,True,4.22,9
368,user_00368,user368@example.com,65,47022,Engineering,2022-08-03,False,4.47,14
369,user_00369,user369@example.com,79,82444,Marketing,2021-02-25,True,1.24,6
370,user_00370,user370@example.com,29,32011,HR,2022-07-11,True,3.77,17
371,user_00371,user371@example.com,22,82088,Engineering,2022-01-07,True,1.56,15
372,user_00372,user372@example.com,54,67984,Sales,2020-01-15,True,2.66,13
373,user_00373,user373@example.com,49,84364,HR,2022-01-05,True,3.19,17
374,user_00374,user374@example.com,76,48779,Marketing,2021-07-26,True,2.61,6
375,user_00375,user375@example.com,72,22016,HR,2020-05-01,True,3.08,16
376,user_00376,user376@example.com,26,66228,Engineering,2020-10-03,True,4.99,17
377,user_00377,user377@example.com,58,48852,Marketing,2021-07-11,True,1.54,11
378,user_00378,user378@example.com,52,30486,Sales,2021-03-28,True,3.7,7
379,user_00379,user379@example.com,36,94199,Marketing,2021-01-24,True,2.58,1
380,user_00380,user380@example.com,65,115030,Marketing,2020-10-20,True,1.53,6
381,user_00381,user381@example.com,33,55076,Finance,2021-07-27,True,1.63,3
382,user_00382,user382@example.com,20,73105,Marketing,2021-08-20,True,4.8,17
383,user_00383,user383@example.com,37,67305,Marketing,2021-03-21,True,4.52,5
384,user_00384,user384@example.com,41,58527,HR,2020-07-28,True,4.63,8
385,user_00385,user385@example.com,71,91593,Sales,2021-08-12,True,4.97,8
386,user_00386,user386@example.com,73,100253,HR,2021-12-14,True,1.83,13
387,user_00387,user387@example.com,50,53284,HR,2020-10-28,True,2.42,7
388,user_00388,user388@example.com,41,76119,Engineering,2022-06-27,True,3.68,18
389,user_00389,user389@example.com,69,107113,HR,2020-08-10,True,2.94,2
390,user_00390,user390@example.com,28,92225,Finance,2022-01-03,False,2.67,17
391,user_00391,user391@example.com,66,95942,Finance,2020-01-03,True,2.43,4
392,user_00392,user392@example.com,25,109199,Engineering,2022-09-16,True,3.38,13
393,user_00393,user393@example.com,53,108871,Sales,2021-06-01,True,3.3,3
394,user_00394,user394@example.com,55,100716,Sales,2020-04-02,True,1.65,6
395,user_00395,user395@example.com,57,78623,HR,2021-06-03,True,2.89,19
396,user_00396,user396@example.com,37,65437,HR,2021-03-03,True,3.21,11
397,user_00397,user397@example.com,79,77586,HR,2021-05-07,False,3.28,1
398,user_00398,user398@example.com,52,61639,Sales,2020-08-22,True,1.84,10
399,user_00399,user399@example.com,65,26187,Marketing,2021-09-11,True,3.97,13
400,user_00400,user400@example.com,79,68012,Finance,2020-06-09,True,1.1,15
401,user_00401,user401@example.com,42,83938,Marketing,2021-12-21,True,2.42,19
402,user_00402,user402@example.com,52,60318,Marketing,2022-01-21,True,4.12,5
403,user_00403,user403@example.com,42,70180,Sales,2020-11-26,True,3.26,3
404,user_00404,user404@example.com,46,71149,Marketing,2020-11-28,True,2.04,14
405,user_00405,user405@example.com,35,108921,Engineering,2020-02-19,True,3.78,0
406,user_00406,user406@example.com,63,66014,HR,2021-06-06,False,3.27,6
407,user_00407,user407@example.com,35,108915,Engineering,2022-05-12,False,4.18,11
408,user_00408,user408@example.com,19,7187,Finance,2021-10-29,True,3.94,9
409,user_00409,user409@example.com,71,108696,HR,2021-05-06,True,3.44,4
410,user_00410,user410@example.com,52,107435,Marketing,2021-08-04,False,2.95,11
411,user_00411,user411@example.com,33,97556,Finance,2021-11-11,False,1.53,17
412,user_00412,user412@example.com,78,24702,HR,2020-09-28,True,2.05,9
413,user_00413,user413@example.com,58,100472,Marketing,2021-08-02,True,2.68,5
414,user_00414,user414@example.com,53,73747,Engineering,2022-05-16,True,3.4,11
415,user_00415,user415@example.com,50,11766,HR,2020-09-08,True,3.05,6
416,user_00416,user416@example.com,21,107454,Marketing,2021-07-13,False,2.15,17
417,user_00417,user417@example.com,50,111104,Engineering,2021-11-26,True,1.03,1
418,user_00418,user418@example.com,31,27387,Finance,2022-04-11,False,2.98,9
419,user_00419,user419@example.com,38,79385,Finance,2021-11-29,True,2.14,14
420,user_00420,user420@example.com,65,109714,Finance,2020-03-30,False,3.94,11
421,user_00421,user421@example.com,37,105754,Finance,2021-03-21,True,1.1,16
422,user_00422,user422@example.com,73,95901,Sales,2020-11-27,True,3.34,3
423,user_00423,user423@example.com,25,8818,HR,2020-05-18,True,4.77,6
424,user_00424,user424@example.com,24,93238,HR,2020-12-22,True,1.7,8
425,user_00425,user425@example.com,20,69547,Sales,2021-08-23,True,2.89,18
426,user_00426,user426@example.com,34,99896,Marketing,2020-09-30,False,1.37,6
427,user_00427,user427@example.com,50,81404,Marketing,2020-01-19,True,3.5,1
428,user_00428,user428@example.com,65,74502,Finance,2022-09-09,False,3.2,5
429,user_00429,user429@example.com,29,91022,Engineering,2020-11-06,False,2.63,17
430,user_00430,user430@example.com,76,70702,Marketing,2022-05-19,True,3.09,5
431,user_00431,user431@example.com,68,74393,Engineering,2022-06-04,True,4.59,12
432,user_00432,user432@example.com,39,61119,HR,2022-09-04,True,1.79,18
433,user_00433,user433@example.com,72,34864,Engineering,2020-06-02,True,1.09,1
434,user_00434,user434@example.com,39,89196,HR,2021-01-24,True,4.45,11
435,user_00435,user435@example.com,63,54849,Sales,2020-09-16,True,3.31,14
436,user_00436,user436@example.com,47,69980,Sales,2021-09-11,True,4.56,13
437,user_00437,user437@example.com,55,82174,Finance,2022-06-01,True,3.39,5
438,user_00438,user438@example.com,55,22869,Marketing,2022-03-07,True,4.24,17
439,user_00439,user439@example.com,62,28466,Finance,2021-07-24,True,2.72,4
440,user_00440,user440@example.com,68,67506,HR,2020-05-04,False,4.0,17
441,user_00441,user441@example.com,71,86364,Finance,2020-12-19,True,4.65,2
442,user_00442,user442@example.com,25,93600,Engineering,2020-09-29,False,3.29,2
443,user_00443,user443@example.com,44,35217,HR,2021-09-10,True,1.72,9
444,user_00444,user444@example.com,44,90915,Sales,2022-03-21,True,2.08,18
445,user_00445,user445@example.com,51,68873,Marketing,2020-09-01,True,1.79,2
446,user_00446,user446@example.com,38,52921,HR,2022-04-27,True,1.99,11
447,user_00447,user447@example.com,47,58786,HR,2021-03-25,True,2.23,15
448,user_00448,user448@example.com,50,95046,Engineering,2022-07-18,True,3.22,16
449,user_00449,user449@example.com,45,81850,Marketing,2020-09-03,True,3.35,6
450,user_00450,user450@example.com,64,76257,Sales,2021-06-03,True,2.71,12
451,user_00451,user451@example.com,50,81087,HR,2020-05-20,True,3.46,1
452,user_00452,user452@example.com,22,98202,HR,2020-12-27,True,1.33,3
453,user_00453,user453@example.com,77,72572,Engineering,2020-01-08,True,1.35,9
454,user_00454,user454@example.com,78,76357,Finance,2021-04-22,True,1.69,6
455,user_00455,user455@example.com,65,103454,Sales,2020-12-17,True,3.07,16
456,user_00456,user456@example.com,36,66710,Marketing,2022-09-22,True,1.86,19
457,user_00457,user457@example.com,21,90453,HR,2021-05-09,True,2.13,5
458,user_00458,user458@example.com,52,62407,HR,2021-08-28,False,2.6,18
459,user_00459,user459@example.com,66,64603,Sales,2022-04-12,True,4.25,4
460,user_00460,user460@example.com,34,72398,Finance,2021-03-02,True,1.06,9
461,user_00461,user461@example.com,61,87881,HR,2020-02-08,True,3.6,8
462,user_00462,user462@example.com,45,104854,Sales,2021-08-15,True,3.68,12
463,user_00463,user463@example.com,47,77413,Engineering,2020-07-05,True,4.19,18
464,user_00464,user464@example.com,46,37504,Finance,2021-08-18,True,4.73,5
465,user_00465,user465@example.com,63,90786,Marketing,2021-08-22,True,1.08,3
466,user_00466,user466@example.com,70,136346,HR,2022-01-23,True,1.62,2
467,user_00467,user467@example.com,23,77716,Sales,2022-05-03,True,4.54,2
468,user_00468,user468@example.com,52,32280,Engineering,2020-04-02,True,2.83,3
469,user_00469,user469@example.com,77,79241,Marketing,2020-03-26,True,3.26,4
470,user_00470,user470@example.com,58,74924,Sales,2020-02-13,True,3.65,7
471,user_00471,user471@example.com,54,72822,Sales,2020-05-16,True,3.72,15
472,user_00472,user472@example.com,41,98635,Marketing,2021-02-24,True,4.73,2
473,user_00473,user473@example.com,46,109456,Engineering,2020-03-14,True,4.99,11
474,user_00474,user474@example.com,66,92089,Engineering,2021-07-01,True,3.88,7
475,user_00475,user475@example.com,63,71673,Finance,2021-09-04,True,2.15,12
476,user_00476,user476@example.com,70,103141,HR,2022-09-14,True,4.52,3
477,user_00477,user477@example.com,48,37654,Marketing,2021-05-26,True,1.2,13
478,user_00478,user478@example.com,52,57098,Marketing,2020-06-04,True,1.92,13
479,user_00479,user479@example.com,77,59884,Marketing,2022-07-26,True,4.59,12
480,user_00480,user480@example.com,50,74226,Engineering,2020-09-11,True,2.02,5
481,user_00481,user481@example.com,69,87668,HR,2020-06-19,True,1.88,16
482,user_00482,user482@example.com,78,69982,Finance,2022-09-07,True,1.55,3
483,user_00483,user483@example.com,38,52349,Sales,2021-12-28,False,4.44,7
484,user_00484,user484@example.com,49,99371,Sales,2020-06-18,True,3.0,16
485,user_00485,user485@example.com,40,69113,Marketing,2022-02-02,True,3.7,2
486,user_00486,user486@example.com,50,77553,HR,2022-05-21,True,1.96,16
487,user_00487,user487@example.com,20,88776,Engineering,2020-11-17,False,4.03,8
488,user_00488,user488@example.com,35,75971,HR,2021-07-20,False,4.04,1
489,user_00489,user489@example.com,42,76081,HR,2021-03-31,True,2.25,12
490,user_00490,user490@example.com,59,100761,Engineering,2022-08-01,True,2.64,19
491,user_00491,user491@example.com,48,78784,Marketing,2021-08-25,True,1.84,1
492,user_00492,user492@example.com,71,96569,HR,2022-02-28,True,4.91,19
493,user_00493,user493@example.com,75,88616,Sales,2021-09-04,True,3.58,10
494,user_00494,user494@example.com,20,125422,Engineering,2020-06-03,True,4.74,14
495,user_00495,user495@example.com,57,85235,Finance,2022-06-07,True,2.21,10
496,user_00496,user496@example.com,63,90949,Marketing,2020-12-14,True,4.13,2
497,user_00497,user497@example.com,41,102541,Engineering,2021-03-26,False,4.06,2
498,user_00498,user498@example.com,67,76590,Finance,2022-05-25,True,3.77,11
499,user_00499,user499@example.com,49,59053,Finance,2021-10-14,True,4.86,4
500,user_00500,user500@example.com,64,63146,HR,2020-06-21,True,2.57,19
501,user_00501,user501@example.com,39,63387,HR,2020-01-10,True,1.52,6
502,user_00502,user502@example.com,40,51241,HR,2022-01-09,True,3.69,6
503,user_00503,user503@example.com,19,82945,Engineering,2020-09-21,True,3.92,12
504,user_00504,user504@example.com,44,59262,Engineering,2021-03-13,False,3.3,8
505,user_00505,user505@example.com,59,79871,Marketing,2022-01-29,True,1.83,12
506,user_00506,user506@example.com,19,71033,HR,2020-09-03,True,3.02,11
507,user_00507,user507@example.com,43,73959,Finance,2021-10-28,True,2.25,12
508,user_00508,user508@example.com,34,88901,Sales,2021-06-29,True,2.71,9
509,user_00509,user509@example.com,57,61452,Marketing,2021-05-13,True,3.58,0
510,user_00510,user510@example.com,50,90972,Engineering,2020-05-08,True,3.98,7
511,user_00511,user511@example.com,26,114182,Marketing,2021-11-02,True,1.93,15
512,user_00512,user512@example.com,60,83577,Marketing,2021-08-23,True,2.62,12
513,user_00513,user513@example.com,71,55447,Marketing,2021-08-27,True,2.08,2
514,user_00514,user514@example.com,65,59624,Marketing,2020-11-22,True,1.79,2
515,user_00515,user515@example.com,56,68793,Sales,2022-01-22,True,4.13,4
516,user_00516,user516@example.com,46,60127,HR,2022-04-14,True,4.64,10
517,user_00517,user517@example.com,59,50220,Finance,2022-09-06,True,2.48,6
518,user_00518,user518@example.com,72,78860,Marketing,2021-02-07,True,4.01,9
519,user_00519,user519@example.com,43,69470,Marketing,2021-09-20,True,4.59,9
520,user_00520,user520@example.com,52,79743,Marketing,2021-08-28,True,4.38,19
521,user_00521,user521@example.com,67,104659,HR,2021-11-05,True,1.73,1
522,user_00522,user522@example.com,42,69091,Engineering,2021-09-02,False,4.83,2
523,user_00523,user523@example.com,41,45364,Engineering,2021-09-16,False,2.51,7
524,user_00524,user524@example.com,30,65027,Sales,2020-12-24,True,2.36,10
525,user_00525,user525@example.com,77,94260,Engineering,2021-08-25,True,1.25,12
526,user_00526,user526@example.com,75,91919,Marketing,2022-05-07,True,2.94,6
527,user_00527,user527@example.com,24,87965,Marketing,2021-12-18,True,1.44,12
528,user_00528,user528@example.com,74,59382,Marketing,2020-01-17,True,1.99,1
529,user_00529,user529@example.com,53,93797,Sales,2020-09-30,True,2.27,5
530,user_00530,user530@example.com,62,99422,Marketing,2021-11-15,True,4.24,8
531,user_00531,user531@example.com,37,57614,Engineering,2020-04-25,True,4.5,19
532,user_00532,user532@example.com,18,73960,HR,2022-05-10,True,2.21,1
533,user_00533,user533@example.com,25,125510,HR,2022-09-06,True,4.43,17
534,user_00534,user534@example.com,63,56503,Finance,2021-11-23,True,4.43,15
535,user_00535,user535@example.com,33,32372,Engineering,2020-03-31,True,4.06,11
536,user_00536,user536@example.com,31,109572,Marketing,2020-03-22,True,1.59,6
537,user_00537,user537@example.com,29,103415,HR,2020-11-19,False,3.76,6
538,user_00538,user538@example.com,68,63575,Engineering,2022-08-18,True,4.78,16
539,user_00539,user539@example.com,40,72175,HR,2020-04-23,True,3.73,12
540,user_00540,user540@example.com,32,44376,Marketing,2022-02-07,True,2.33,10
541,user_00541,user541@example.com,45,77223,HR,2020-02-27,False,3.0,5
542,user_00542,user542@example.com,51,104147,Finance,2020-06-02,True,3.58,13
543,user_00543,user543@example.com,19,61434,Finance,2022-05-26,True,3.04,5
544,user_00544,user544@example.com,49,96927,HR,2021-02-07,True,1.48,5
545,user_00545,user545@example.com,40,86593,Engineering,2021-09-19,True,2.25,1
546,user_00546,user546@example.com,39,89445,Engineering,2022-05-04,True,4.21,19
547,user_00547,user547@example.com,68,62892,Engineering,2020-09-22,True,4.45,14
548,user_00548,user548@example.com,42,66134,HR,2020-11-10,True,1.55,16
549,user_00549,user549@example.com,75,28830,Engineering,2021-12-15,True,4.81,7
550,user_00550,user550@example.com,79,60833,Marketing,2020-02-10,False,2.32,4
551,user_00551,user551@example.com,78,104087,Finance,2020-04-14,True,3.65,16
552,user_00552,user552@example.com,39,51766,Marketing,2022-06-19,True,4.01,19
553,user_00553,user553@example.com,75,55492,Engineering,2022-06-08,True,4.25,0
554,user_00554,user554@example.com,75,91004,Marketing,2020-07-11,True,4.78,17
555,user_00555,user555@example.com,39,85069,Engineering,2021-02-04,False,2.25,14
556,user_00556,user556@example.com,66,92246,HR,2020-10-04,True,4.43,4
557,user_00557,user557@example.com,69,45919,Marketing,2020-12-19,True,1.53,6
558,user_00558,user558@example.com,59,139101,HR,2022-01-18,True,3.82,17
559,user_00559,user559@example.com,23,44606,HR,2022-07-25,True,3.97,5
560,user_00560,user560@example.com,32,78856,Sales,2022-01-02,True,3.71,4
561,user_00561,user561@example.com,71,71033,Engineering,2021-08-02,True,2.01,18
562,user_00562,user562@example.com,60,45333,Finance,2021-12-09,True,4.49,9
563,user_00563,user563@example.com,77,65744,Engineering,2020-09-12,False,1.68,14
564,user_00564,user564@example.com,54,75582,Finance,2021-10-12,True,1.21,9
565,user_00565,user565@example.com,50,58750,Engineering,2022-04-03,True,3.87,15
566,user_00566,user566@example.com,25,98430,HR,2022-08-04,True,2.9,11
567,user_00567,user567@example.com,70,70959,Marketing,2021-10-22,True,4.4,17
568,user_00568,user568@example.com,77,41468,Marketing,2020-04-08,True,2.53,0
569,user_00569,user569@example.com,61,39346,Sales,2021-08-10,True,1.67,15
570,user_00570,user570@example.com,61,90154,Finance,2020-10-08,True,4.35,5
571,user_00571,user571@example.com,22,37830,Finance,2022-06-01,True,3.2,2
572,user_00572,user572@example.com,56,82910,Finance,2021-02-06,True,1.76,1
573,user_00573,user573@example.com,21,86116,HR,2020-04-18,False,3.88,1
574,user_00574,user574@example.com,23,50116,Finance,2021-11-30,True,3.04,12
575,user_00575,user575@example.com,62,97268,Marketing,2020-07-17,True,3.42,8
576,user_00576,user576@example.com,49,32055,HR,2020-10-29,True,2.84,15
577,user_00577,user577@example.com,69,82411,Engineering,2020-11-22,True,4.31,4
578,user_00578,user578@example.com,47,73978,Finance,2020-06-02,True,4.32,6
579,user_00579,user579@example.com,64,72025,Finance,2021-07-05,True,3.84,12
580,user_00580,user580@example.com,52,45552,Engineering,2021-10-06,True,1.42,19
581,user_00581,user581@example.com,72,51574,Finance,2021-02-08,True,4.36,12
582,user_00582,user582@example.com,57,115470,Engineering,2021-04-06,True,3.68,6
583,user_00583,user583@example.com,69,105378,HR,2020-05-11,True,3.79,9
584,user_00584,user584@example.com,33,93552,Marketing,2022-03-01,True,2.45,14
585,user_00585,user585@example.com,30,98496,Engineering,2022-05-23,True,4.52,5
586,user_00586,user586@example.com,67,96150,Sales,2020-03-24,True,3.9,4
587,user_00587,user587@example.com,77,66916,Engineering,2021-02-02,True,1.45,1
588,user_00588,user588@example.com,59,76190,Finance,2022-01-23,True,2.63,14
589,user_00589,user589@example.com,47,38187,HR,2021-09-19,True,4.55,15
590,user_00590,user590@example.com,36,72757,HR,2020-04-18,True,1.19,18
591,user_00591,user591@example.com,34,104585,Engineering,2020-08-08,True,4.85,8
592,user_00592,user592@example.com,73,58482,Marketing,2022-06-22,True,3.72,18
593,user_00593,user593@example.com,36,100578,Sales,2021-07-06,True,3.53,6
594,user_00594,user594@example.com,45,77289,HR,2021-01-02,True,2.08,3
595,user_00595,user595@example.com,75,40365,Finance,2020-05-26,True,2.0,2
596,user_00596,user596@example.com,72,47317,Finance,2020-04-21,True,4.77,19
597,user_00597,user597@example.com,43,97982,Marketing,2021-09-06,True,2.19,10
598,user_00598,user598@example.com,54,88813,HR,2021-07-11,True,4.1,0
599,user_00599,user599@example.com,43,77544,Engineering,2022-07-12,True,2.57,5
600,user_00600,user600@example.com,70,68149,Finance,2021-05-08,False,1.56,10
601,user_00601,user601@example.com,79,80264,Marketing,2021-05-19,True,1.04,0
602,user_00602,user602@example.com,40,97007,HR,2021-04-19,True,3.18,6
603,user_00603,user603@example.com,26,111896,HR,2022-04-15,True,4.9,5
604,user_00604,user604@example.com,29,113092,HR,2022-06-08,True,2.48,13
605,user_00605,user605@example.com,70,84298,HR,2020-09-27,True,2.43,1
606,user_00606,user606@example.com,18,70701,HR,2022-09-21,True,2.38,3
607,user_00607,user607@example.com,75,78656,Finance,2021-02-24,True,3.08,10
608,user_00608,user608@example.com,75,88053,Marketing,2022-06-15,True,2.76,14
609,user_00609,user609@example.com,18,87951,HR,2021-12-07,True,4.52,17
610,user_00610,user610@example.com,64,107699,Sales,2021-01-01,False,3.02,0
611,user_00611,user611@example.com,51,127893,Sales,2020-10-06,True,3.03,2
612,user_00612,user612@example.com,49,69868,Marketing,2020-10-09,False,1.55,2
613,user_00613,user613@example.com,79,128897,Engineering,2020-02-09,True,4.93,6
614,user_00614,user614@example.com,71,104305,Engineering,2022-08-16,True,2.0,0
615,user_00615,user615@example.com,65,72479,Engineering,2020-07-07,True,1.29,10
616,user_00616,user616@example.com,42,112464,Sales,2020-06-12,True,3.65,5
617,user_00617,user617@example.com,57,117141,Engineering,2022-09-20,True,3.38,19
618,user_00618,user618@example.com,62,63492,Finance,2022-09-15,False,2.66,2
619,user_00619,user619@example.com,70,118305,HR,2021-06-19,False,2.69,18
620,user_00620,user620@example.com,18,101877,Sales,2021-06-19,True,4.14,1
621,user_00621,user621@example.com,33,134213,Marketing,2020-01-04,True,1.78,17
622,user_00622,user622@example.com,78,64399,Marketing,2022-04-14,True,4.28,11
623,user_00623,user623@example.com,56,66164,HR,2020-10-16,False,3.59,9
624,user_00624,user624@example.com,22,24333,Sales,2022-08-10,True,2.68,4
625,user_00625,user625@example.com,39,89279,Engineering,2021-03-08,True,2.83,8
626,user_00626,user626@example.com,46,84381,Engineering,2021-04-15,True,2.03,1
627,user_00627,user627@example.com,72,60925,Finance,2020-06-29,True,4.01,1
628,user_00628,user628@example.com,20,72953,Finance,2020-09-04,False,3.05,5
629,user_00629,user629@example.com,29,42219,Engineering,2021-09-19,True,2.28,9
630,user_00630,user630@example.com,43,104961,Marketing,2020-10-05,True,3.38,17
631,user_00631,user631@example.com,33,62757,Marketing,2022-05-26,True,4.98,11
632,user_00632,user632@example.com,68,152351,Finance,2021-08-03,True,2.74,3
633,user_00633,user633@example.com,54,70609,HR,2022-05-12,True,4.68,16
634,user_00634,user634@example.com,39,56009,Engineering,2020-09-10,True,2.38,14
635,user_00635,user635@example.com,74,64692,Finance,2020-06-29,True,1.22,5
636,user_00636,user636@example.com,46,39700,Finance,2022-04-09,False,1.82,15
637,user_00637,user637@example.com,31,87056,Engineering,2021-11-11,True,2.67,16
638,user_00638,user638@example.com,45,64502,Engineering,2022-04-04,True,1.88,2
639,user_00639,user639@example.com,22,103281,Marketing,2021-05-23,False,1.0,9
640,user_00640,user640@example.com,64,68131,HR,2022-01-30,True,4.66,4
641,user_00641,user641@example.com,66,109611,HR,2021-11-30,True,4.38,13
642,user_00642,user642@example.com,47,93936,Engineering,2021-07-19,True,3.97,12
643,user_00643,user643@example.com,63,75714,Sales,2020-11-21,True,1.67,5
644,user_00644,user644@example.com,79,114505,Finance,2020-12-22,True,1.48,11
645,user_00645,user645@example.com,69,98807,Finance,2022-04-04,False,1.27,7
646,user_00646,user646@example.com,22,148655,Engineering,2021-10-11,True,3.9,4
647,user_00647,user647@example.com,29,64763,Sales,2021-11-10,True,4.72,14
648,user_00648,user648@example.com,33,76915,Marketing,2021-01-25,True,2.72,15
649,user_00649,user649@example.com,43,114217,Engineering,2021-09-06,True,1.48,0
650,user_00650,user650@example.com,43,36411,Engineering,2022-07-22,True,3.05,15
651,user_00651,user651@example.com,65,107923,Finance,2020-03-25,True,2.4,4
652,user_00652,user652@example.com,38,85982,Engineering,2020-11-12,True,2.5,2
653,user_00653,user653@example.com,56,52794,Engineering,2020-07-30,True,3.49,19
654,user_00654,user654@example.com,53,40924,Engineering,2021-05-29,False,3.87,14
655,user_00655,user655@example.com,50,58187,Finance,2021-01-18,True,1.44,12
656,user_00656,user656@example.com,79,17879,Marketing,2021-11-21,True,1.14,15
657,user_00657,user657@example.com,47,62761,Marketing,2020-12-07,True,4.98,10
658,user_00658,user658@example.com,54,90563,Engineering,2022-03-25,True,1.93,1
659,user_00659,user659@example.com,40,63092,Finance,2022-08-21,True,1.22,5
660,user_00660,user660@example.com,75,109707,Marketing,2022-09-14,True,1.76,5
661,user_00661,user661@example.com,27,116498,Marketing,2022-04-23,True,1.16,13
662,user_00662,user662@example.com,71,106891,Marketing,2020-02-07,True,2.57,10
663,user_00663,user663@example.com,22,80766,Finance,2021-05-25,False,4.21,7
664,user_00664,user664@example.com,53,16883,Finance,2021-02-23,False,2.36,7
665,user_00665,user665@example.com,51,57407,Engineering,2022-01-20,False,2.78,0
666,user_00666,user666@example.com,69,71449,HR,2020-06-17,True,3.7,6
667,user_00667,user667@example.com,48,52653,Marketing,2022-08-22,True,3.04,5
668,user_00668,user668@example.com,27,71512,HR,2022-06-27,True,4.45,7
669,user_00669,user669@example.com,75,115251,Finance,2020-12-08,True,4.46,18
670,user_00670,user670@example.com,36,33855,Finance,2022-04-05,True,1.04,19
671,user_00671,user671@example.com,75,120292,Finance,2020-11-01,True,4.11,7
672,user_00672,user672@example.com,49,97118,HR,2021-06-25,True,2.84,13
673,user_00673,user673@example.com,18,81705,Finance,2021-12-02,True,4.96,17
674,user_00674,user674@example.com,73,57159,Engineering,2022-05-18,True,2.93,15
675,user_00675,user675@example.com,22,53151,Finance,2021-06-20,True,4.95,8
676,user_00676,user676@example.com,62,34344,Sales,2020-04-21,True,4.02,14
677,user_00677,user677@example.com,21,117919,HR,2021-02-14,True,1.99,9
678,user_00678,user678@example.com,33,113440,Sales,2022-08-04,True,3.15,15
679,user_00679,user679@example.com,41,39842,Finance,2020-07-24,True,4.97,3
680,user_00680,user680@example.com,33,61184,Engineering,2020-07-03,True,4.43,19
681,user_00681,user681@example.com,72,85828,Marketing,2021-01-16,True,1.39,12
682,user_00682,user682@example.com,19,67512,Finance,2021-05-10,True,3.83,4
683,user_00683,user683@example.com,66,27033,Engineering,2021-01-13,True,2.38,6
684,user_00684,user684@example.com,45,58555,HR,2020-02-16,True,1.03,8
685,user_00685,user685@example.com,49,123775,Sales,2022-06-04,False,2.61,7
686,user_00686,user686@example.com,44,60250,Sales,2022-01-09,True,1.94,15
687,user_00687,user687@example.com,37,70913,Sales,2021-07-04,True,4.28,5
688,user_00688,user688@example.com,41,46370,HR,2021-06-11,True,2.35,15
689,user_00689,user689@example.com,29,89694,Engineering,2021-05-18,False,4.31,5
690,user_00690,user690@example.com,67,77878,HR,2020-01-22,True,1.0,13
691,user_00691,user691@example.com,52,56449,Sales,2020-07-31,True,2.23,0
692,user_00692,user692@example.com,77,42383,Finance,2020-11-05,True,1.96,8
693,user_00693,user693@example.com,50,110113,Marketing,2021-10-22,False,1.93,12
694,user_00694,user694@example.com,50,34861,HR,2022-08-25,True,1.27,18
695,user_00695,user695@example.com,78,87595,HR,2022-01-22,True,1.75,16
696,user_00696,user696@example.com,68,21153,Engineering,2020-09-28,True,3.22,10
697,user_00697,user697@example.com,60,92680,Engineering,2021-07-24,True,2.17,7
698,user_00698,user698@example.com,54,99257,HR,2022-03-09,True,2.67,4
699,user_00699,user699@example.com,29,102369,Sales,2022-07-26,True,2.51,9
700,user_00700,user700@example.com,20,70969,Marketing,2020-07-20,True,4.5,6
701,user_00701,user701@example.com,18,114600,Engineering,2020-02-01,True,4.62,9
702,user_00702,user702@example.com,50,132694,Sales,2021-03-18,True,2.97,3
703,user_00703,user703@example.com,57,66959,Finance,2020-06-10,False,2.32,8
704,user_00704,user704@example.com,27,63724,Engineering,2022-02-05,True,1.43,13
705,user_00705,user705@example.com,60,78729,Sales,2020-09-10,True,4.81,1
706,user_00706,user706@example.com,61,63057,Sales,2021-06-04,True,1.24,8
707,user_00707,user707@example.com,46,59403,Marketing,2022-09-03,True,2.19,0
708,user_00708,user708@example.com,30,61581,Marketing,2021-10-12,True,2.19,9
709,user_00709,user709@example.com,29,117893,Finance,2021-04-24,True,2.28,9
710,user_00710,user710@example.com,48,94297,Sales,2020-01-10,True,1.66,19
711,user_00711,user711@example.com,63,62976,Sales,2021-12-26,True,4.13,2
712,user_00712,user712@example.com,19,13621,Marketing,2021-05-19,True,1.49,5
713,user_00713,user713@example.com,78,36388,Engineering,2022-02-23,True,3.54,5
714,user_00714,user714@example.com,68,87585,Engineering,2022-04-15,True,1.5,1
715,user_00715,user715@example.com,67,21961,HR,2021-07-13,False,1.28,17
716,user_00716,user716@example.com,52,82324,Marketing,2021-03-11,True,4.64,1
717,user_00717,user717@example.com,40,48360,HR,2020-04-20,False,1.76,11
718,user_00718,user718@example.com,34,77295,Marketing,2020-06-01,True,4.29,4
719,user_00719,user719@example.com,43,76596,Finance,2021-09-26,False,3.18,19
720,user_00720,user720@example.com,25,78014,Sales,2022-07-05,True,1.31,6
721,user_00721,user721@example.com,46,65139,Finance,2022-05-18,True,4.82,15
722,user_00722,user722@example.com,43,64317,Marketing,2020-04-11,True,1.99,19
723,user_00723,user723@example.com,27,56980,Sales,2022-01-22,True,4.44,0
724,user_00724,user724@example.com,43,87097,Engineering,2022-04-12,True,1.68,0
725,user_00725,user725@example.com,79,95129,Engineering,2020-07-09,True,4.42,16
726,user_00726,user726@example.com,51,44525,HR,2021-12-29,True,1.05,0
727,user_00727,user727@example.com,68,73709,Marketing,2021-07-16,True,3.05,19
728,user_00728,user728@example.com,58,79914,Marketing,2022-03-14,True,4.08,12
729,user_00729,user729@example.com,24,79594,Engineering,2020-03-21,True,4.74,8
730,user_00730,user730@example.com,21,79169,Finance,2021-05-03,True,4.64,14
